"Bug ID","Summary","Severity"
166927,"add nsICachingChannel should provide an attribute to ""load only if modified""","minor"
163738,"ns4xPluginStream.cpp & .h should be CVS removed","minor"
95782,"More error-checking of parameters in nsVoidArray/SupportsArray","minor"
43292,"remove nsIJRILiveConnectPlugInstPeer.idl (not being used)","minor"
102312,"URL: Href attributes spanning multiple lines are taken to be relative rather than absolute links","minor"
123388,"FTP should accept CR line endings (xitami server)","minor"
66081,"cache problem: Revisited pages on certain sites come up blank","minor"
62337,"innerHTML misrepresents style attributes","minor"
37593,"HTTP header Window-target: not implemented","minor"
168328,"remove last traces of nsIStreamObserver","minor"
126536,"SELECT incorrectly painted","minor"
61543,"Cannot highlight hyperlinks","minor"
79927,"submit button with single character value is too small","minor"
16012,"small displacement in table layout","minor"
63247,"nsIHTTPEventSink::OnRedirect needs to change its arguments...","minor"
144911,"'do0wnload' please run a spellchecker on nsNSSComponent.cpp","minor"
177313,"Header/Footer settings not saved","minor"
179546,"gs->transparent_pixel in GIF2 not used","minor"
105346,"eyesonff.com - [MARGIN-C] display problem with title bar's","minor"
180785,"adding empty ul via dhtml does not properly account for bottom margin","minor"
130439,"unused parser-related code","minor"
57225,"document.styleSheets doesn't contain missing file: stylesheets","minor"
182418,"input form fields with type hidden sometimes display as empty text input fields in the page.","minor"
64054,"'Recursive' warning for nsCRT.cpp","minor"
28672,"leaking nsDirectoryService in NS_InitXPCOM","minor"
145467,"nsLineBox always have mBounds.x == 0 (zero), even when the a short line is right aligned.","minor"
170446,"A select form element behaves differently when the size attribute is changed to 1 before being changed to other sizes (as oppsed to vice-versa)","minor"
181829,"imgContainerGIF doesn't need to implement imgIDecoderObserver","minor"
42640,"META refresh doesn not reset time to reload page in status bar","minor"
180129,"nsStreamProviderProxy::~nsStreamProviderProxy tries to NS_IF_RELEASE an uninitialized member mObserverProxy","minor"
67642,"Javascript translation problem","minor"
108623,"http://www.entertainment.com/ pops up a save as dialog","minor"
56753,"user agent misc field can't be changed after handler is initialized","minor"
168800,"Enabling TLS protocol prevents connection to some servers","minor"
186721,"Keyword protocol handler NewURI leaks uri if SetSpec fails","minor"
184088,"Error compiling nsMaiTopLevel.cpp with gcc 3.2.1","minor"
75873,"HTML comments in framesets moved to the head","minor"
265,"Use Solaris 'as' not GNU 'as' (gas)","minor"
285,"missing a mk file for Linux 2.1 machines....","minor"
279,"Garbage collector incorrectly called during script execution","minor"
157837,"Scroll arrows and bar don't work on stationary click+hold","minor"
137866,"xmlextras defaults to wrong encoding in processing responseText","minor"
187605,"nsLocalFileCommon's InitWithFile should throw NS_ERROR_INVALID_ARG instead","minor"
7381,"title entities not parsed","minor"
141232,"[FIX]lots of page is white or faint (dark background, light text)","minor"
186582,"test.wav file from XPConnect demo is very likely to be copyrighted by Microsoft","minor"
15432,"'run-in' and 'compact' should not be recognised by CSS parser","minor"
91224,"NSS build fails when using GNU ld on solaris","minor"
5508,"prefs50.js line-endings differ from 4.x","minor"
189452,"about:config localization issues","minor"
107560,"Cookie setting confirm dialog has no keyboard shortcuts","minor"
190314,"messed up 'remember password' dialog","minor"
186691,"nsSocketTransportService::Shutdown ASSERTION: Should have thread when shutting down.: 'Not Reached'","minor"
60290,"Comments should be allowed between simple selectors","minor"
187002,"[FIXr]Useless assertion in content/html/style/src/nsCSSLoader.cpp","minor"
147494,"Awful indentation of html from composer","minor"
191377,"window.open("""") does not open blank window","minor"
93976,"character after hyperlink at the end of line disappears at certain window widths","minor"
192615,"some images get light gray/background color lines/stripes when scrolled up","minor"
121342,"tooltip can appear partly to the left of the screen","minor"
167657,"[FIX]a border is displayed when a negative border-top-width is specified","minor"
189079,"object frames should ask children for MEW","minor"
194222,"Use the new NSPR 4.3 function PR_CallOnceWithArg","minor"
49778,"remove the outOfDate (:out-of-date) pseudo-class from the build","minor"
191716,"nsXULTabAccessible.cpp:281: warning: unused variable `classPluginViewerImpl * viewer'","minor"
134728,"mozJSComponentLoader::UnloadAll => JSCLAutoContext::JSCLAutoContext Getting service @mozilla.org/js/xpc/ContextStack;1 on shutdown.","minor"
191712,"nsDateTimeFormatUnix returns an uninitialized value in an error case","minor"
190180,"mOnReadystatechangeListener is not initialized in nsXMLHttpRequest","minor"
195196,"Apparanent typo in code. mozilla\security\nss\lib\pkix\src\Time\Compare.c","minor"
37853,"nsCSSDeclaration objects don't participate in bloat log","minor"
143338,"Word wrap of double space incorrect in HTML mailcompose","minor"
23784,"double-clicking doesn't select entire word (if mouseMoved)","minor"
133312,"Double clicking words with umlauts/accents doesn't select complete word","minor"
178951,"Remove obsolete file  nsArabicBasicLToPFormBVCID.h","minor"
154769,"Mozilla can't animate this broken image","minor"
156909,"Possible bug in netwerk/protocol/http/src/nsHttpChannel.cpp","minor"
190840,"Conn: connection establishment timeout - no error","minor"
194108,"Don't PaintBackgroundColor when tiled image is opaque and fully covering","minor"
182997,"showItem(""context-copy"") should check isTextSelected and onTextInput","minor"
60707,"Right button has a same function as left button in filepicker dialog","minor"
187254,"Cookie expiration date is limited to 01/18/2038 10:14:07 PM","minor"
191836,"cookiesTree in CookieViewer.xul should use seltype attribute","minor"
136534,"dirver.c","minor"
149543,"meta refresh rate of -1 does not prevent page refreshes","minor"
193918,"pipe should better utilize current segment (rollback write cursor whenever read cursor == write cursor)","minor"
167632,"Table display inserts white line - not consistent with other browsers","minor"
63188,"What is the aMode parameter in CToken::Consume?","minor"
196735,"<OBJECT src=...> should be ignored","minor"
65897,"Warnings from nsIStyleSet irk me.","minor"
59933,"Mozilla font size prefs shouldn't affect chrome fonts","minor"
91478,"nsStyleFont::CalcDifference() too liberal","minor"
144112,"misplaced text start in HTML forms","minor"
97409,"Unblocking Images from Server should be as easy as blocking images from server","minor"
156902,"Extremely unreadable code","minor"
191831,"CtlStyleWatch should be |#ifdef MOZ_PERF_METRICS|","minor"
131405,"wrong dates from windows ftp servers","minor"
155504,"[FIXr]appendChild during document.write appends twice","minor"
201435,"Black field appears resizing window at the page bottom","minor"
195502,"Remove nsPluginViewer.cpp and friends","minor"
168164,"document.lastModified shows ""January 1, 1970 GMT"" for any image","minor"
155748,"Can't use a global variable named ""parent""","minor"
152345,"space left between adjacent tables","minor"
147463,"[FIXr]Content changes size when checkbox is selected","minor"
205069,"broken loop logic in PFX.java","minor"
187748,"Cookie Manager: Persist screen position and size","minor"
193090,"Remove MOZILLA_BSAFE_BUILD and blapi_bsf.c","minor"
205110,"Composer capitalizes &copy; to &COPY; which gives validation error","minor"
85408,"clean up XSLTProcessor.cpp","minor"
203973,"txXSLTProcessor::shutdown releases a log module it doesn't own","minor"
207097,"<hr> is selected when you click on it","minor"
203978,"Invalid read of size 4 const nsString FunctionCall::INVALID_PARAM_VALUE(NS_LITERAL_STRING(""invalid parameter value for function: ""));","minor"
44396,"The LINK element needs to act like the A element","minor"
151912,"Cookie isn't deleted when setting ""expired=1 Jan 1970 00:00:00 GMT""","minor"
89214,"Caret in URL Bar is left visible without focus","minor"
112098,"Font download dialog too small and lacks a title.","minor"
92723," -moz-opacity not honored for generated content","minor"
211020,"[ps] Unused data in gfx/src/ps/font_metrics.c","minor"
211275,"GetAtomHashEntry doesn't check the return value of PL_DHashTableInit","minor"
194761,"[ps] Huge static buffer in gfx/src/ps/nsPostScriptObj.cpp","minor"
163215,"[FIXr]nsIHTMLMappedAttributes should inherit from nsIStyleRule","minor"
108127,"[CBX] Bottom border missing from dropdowns with width set too small","minor"
212149,"text-decoration ignored for :first-letter in Standard mode","minor"
212137,"::first-letter doesn't work properly when ::before/::after generated content is present","minor"
211277,"nsPersistentProperties::nsPersistentProperties doesn't check the return value of PL_DHashTableInit","minor"
211276,"nsStaticCaseInsensitiveNameTable::Init doesn't check the return value of PL_DHashTableInit","minor"
211284,"SetOrRemoveObject doesn't check the return value of PL_DHashTableInit","minor"
96858,"[FIX]Relative URL in stylesheet resolved wrong if stylesheet has been redirected","minor"
190743,"[MARGIN-C] A vertical gap is inserted before a header div if  a <h1> element  is placed in a subsequent div using CSS & XHTML strict","minor"
213595,"Docshell should check for OOM w/ ToNewCString","minor"
214669,"Remove unneeded references to nsIComponentManagerObsolete","minor"
213192,"Linux2.4.xxx.mk: No such file or directory: in security/coreconf (with --enable-crypto)","minor"
214681,"nsDebugImpl is listed as a leak","minor"
204124,"minor codesize optimizations for nsNetUtil.h","minor"
215190,"PK11Store_deleteCert not deleting CA created certs","minor"
213096,"Double-click on last word on line selects both that word and the first word on the next line if given line ends with <br>","minor"
213790,"Blank page when cache is enables","minor"
214700,"move string into mozilla/xpcom","minor"
218920,"nsDataChannel uses WriteSegments for no good reason","minor"
211267,"nsSocketTransportService::Run doesn't check the return value of PL_DHashTableInit","minor"
218938,"document.lastModified returns current time for local file","minor"
213753,"[ps] Runtime bloat in gfx/src/ps/nsPostScriptObj.cpp from fprintf()s","minor"
78992,"HR with size=""1"" (height) produces size=""2"" effect.","minor"
47821,"Crash when ""Open Link in New Window"" in off-line mode","minor"
220672,"consider nsIUTF8StringEnumerator for nsIEncodedChannel","minor"
162546,"[FIX]image map rect does not work with lower-left, upper-right coords","minor"
221331,"nsAutoLock: bogus deadlock warning if unlock/lock are used.","minor"
221719,"""Paste as Quotation"" should not apply to single-line textboxes","minor"
220624,"[cookies] refactor prompting helper to where it belongs","minor"
